username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
candice_hope;2012-10-28 16:11;1;0;"I say YES to recovery , I say YES to life, I believe in myself, I am Beautiful and worthy of an amazing life! http:// instagr.am/p/RVsQPFByjg/";;;;"262647905758896128";https://twitter.com/candice_hope/status/262647905758896128
wei_ren;2012-10-22 04:09;1;0;"Grueling & slow leg recovery forced me to turn to swimming from running..like doing physio..40 laps in an hr, yes I am becoming a frog";;;;"260291864001916928";https://twitter.com/wei_ren/status/260291864001916928
ATongDesigns;2012-10-21 20:34;0;0;"@Hooked4Life Yes , I am so glad we finally met in person. I wish you a speedy recovery .";;@Hooked4Life;;"260177155797942273";https://twitter.com/ATongDesigns/status/260177155797942273
Secretepain;2012-10-19 23:54;0;0;"It at least trying to end it all. Maybe someone will finally see that yes I'm in recovery . But no I am not fine";;;;"259502809911787520";https://twitter.com/Secretepain/status/259502809911787520
WalterOrmiston;2012-10-18 17:01;0;0;"@addicthelper Yes .. I am Passionately interested in bloging anything concerning Addiction Recovery ..!!!";;@addicthelper;;"259036519942209536";https://twitter.com/WalterOrmiston/status/259036519942209536
shootgal;2012-10-08 19:11;0;0;"@MaryBaba23 Yes ! I am learning balance for sure. And self care! In an recovery , self care is very important. I got pedicure on Sunday. .";;@MaryBaba23;;"255445323458179074";https://twitter.com/shootgal/status/255445323458179074
BrianGallaghe17;2012-10-07 23:44;0;0;"@ReThePeople and so there is no Zizekian "revolutionary nihilism" of "the day after". ( Yes , I am in recovery )";;@ReThePeople;;"255151723100921856";https://twitter.com/BrianGallaghe17/status/255151723100921856
KidrauhlsMinion;2012-10-05 22:07;0;0;"@LovatoMyWeed Yes you do. Your perfect words led me to recovery I am now eating 3 meals a day plus I'm snacking in between!(':";;@LovatoMyWeed;;"254402476994871296";https://twitter.com/KidrauhlsMinion/status/254402476994871296
SelfHarmTruth;2012-10-04 17:48;0;0;"@Memonatorz Yes . I have scars from it too. I am in and out of recovery and I'm trying to get better.";;@Memonatorz;;"253974894843404288";https://twitter.com/SelfHarmTruth/status/253974894843404288
MaxFuckinPowers;2012-10-04 08:46;0;0;"@getfitsal Yes . I am in the recovery stage.";;@getfitsal;;"253838532223844352";https://twitter.com/MaxFuckinPowers/status/253838532223844352
29and3quarters;2012-10-02 02:52;0;0;"@jennycraggs @MacDougall25 yes . I am still in recovery";;@jennycraggs @MacDougall25;;"253024586189402112";https://twitter.com/29and3quarters/status/253024586189402112
JaiNicole88;2012-09-27 03:38;0;0;"Yes , I am crazy!!!! WHEW! First step in recovery is admitting the truth.";;;;"251224262457831424";https://twitter.com/JaiNicole88/status/251224262457831424
JulianaJai;2012-09-26 19:58;0;0;"@NicolePajer Hey Nic, yes , I am in almost in post-show recovery mode. See you soon!";;@NicolePajer;;"251108607893053442";https://twitter.com/JulianaJai/status/251108607893053442
emily_CAFC;2012-09-26 19:29;0;0;"I'm not actively in recovery but somehow I seem to be getting there. Slowly yes , but I am getting there";;;;"251101296550092800";https://twitter.com/emily_CAFC/status/251101296550092800
JintsfaninPA;2012-09-24 17:58;0;0;"@Revis24 Part of the game..... yes ......Is it still a shame? yes . And I am not even a JETS fan. Good luck in your recovery .";;@Revis24;;"250353460925587456";https://twitter.com/JintsfaninPA/status/250353460925587456
doggerbank;2012-09-20 17:53;0;0;"@AveAmerGirl Oh & yes , I am starting to feel better. Lost lot of blood Jun 27. Only just heard story. Started major bleed in recovery room!";;@AveAmerGirl;;"248902718486360064";https://twitter.com/doggerbank/status/248902718486360064
StepfamilyTalk;2012-09-17 19:53;0;0;"@suburbanmama Yes , I am . Life is in recovery with our nonprofit Bylaws/Articles in review AND dear husband wokring again after 19.5 mos out!";;@suburbanmama;;"247845852931055616";https://twitter.com/StepfamilyTalk/status/247845852931055616
ceaser2008;2012-09-14 00:55;0;0;"@marlyschelberg about my recovery , yes I am feeling better but still sometimes there is pain in chest under & around stitches, near heart";;@marlyschelberg;;"246472098304913408";https://twitter.com/ceaser2008/status/246472098304913408
alysonschafer;2012-09-11 14:45;0;0;"@prospeakers_com I am not going to go in to the details of the recovery lest no-one shakes hands with me ever again - but YES - its ALIVE!";;@prospeakers_com;;"245594011761520640";https://twitter.com/alysonschafer/status/245594011761520640
TommyAlanRaines;2012-09-07 10:10;0;0;"@tylermauthe yes and also I am in recovery from surgery and also doing my best to get moved cross country as well";;@tylermauthe;;"244075242371284992";https://twitter.com/TommyAlanRaines/status/244075242371284992
lesss_leee;2012-09-05 17:53;0;0;"@simplyjaki yes , I am in my recovery week even though it really isn't a recovery";;@simplyjaki;;"243466989119619074";https://twitter.com/lesss_leee/status/243466989119619074
iAmChrisNoel;2012-09-02 16:38;0;0;"@Just_Alisa39 lol love u too and yes I am in need of this recovery day.";;@Just_Alisa39;;"242360970666725377";https://twitter.com/iAmChrisNoel/status/242360970666725377
Kelliquaa24;2012-08-31 15:55;0;0;"Yes , my brothers and sisters are addicts, and as am I. However, I am in recovery , I have been sober for over a year.";;;;"241625187018235905";https://twitter.com/Kelliquaa24/status/241625187018235905
SuaveJOANNE;2012-08-28 20:32;0;0;"R-U- CODEPENDENT??? I AM AND WORKING ON IT DAILY, IN RECOVERY YES ! MY SUPPORT GROUP HELPS GOD BLESS!!!!!!!!!!! NAMAST'E";;;;"240607936404148224";https://twitter.com/SuaveJOANNE/status/240607936404148224
AlexandraKV95;2012-08-20 22:21;0;0;"And yes , I am also including in the "no- visitor" request. I will not be going to see Cod for awhile. Recovery takes time.";;;;"237736251472625664";https://twitter.com/AlexandraKV95/status/237736251472625664
MeredithWhite18;2012-08-20 16:33;0;0;"And before you ask; yes I am in credit recovery . . . In my defense it was my first second semester of geometry. . . Only ONE semester!";;;;"237648613646405632";https://twitter.com/MeredithWhite18/status/237648613646405632
Gill_Briggs;2012-08-19 23:54;0;0;"Hospital chaplain says she loves how I'm in charge of my own recovery . Yes I am . #hospitalchaplainsareawesome #Longroadofrecovery #hospital";;;#hospitalchaplainsareawesome #Longroadofrecovery #hospital;"237397260575571968";https://twitter.com/Gill_Briggs/status/237397260575571968
vholliday0242;2012-08-19 21:45;0;0;"Yes , I am in good hands :)) #tilapia #esparagus #rice #tea #recovery http:// instagr.am/p/OiCUQ1RsRB/";;;#tilapia #esparagus #rice #tea #recovery;"237364633609068544";https://twitter.com/vholliday0242/status/237364633609068544
scematik;2012-08-19 21:39;0;0;"@mskathygold Yes I understand that I am in a constant state of recovery and I am not";;@mskathygold;;"237363164549890048";https://twitter.com/scematik/status/237363164549890048
SianyShoeShine_;2012-08-18 15:03;0;0;"@WarwickTweetUp yes Rude Boiy I am in full recovery mode. Took all your advice earlier and now am rewarding oneself x pic.twitter.com/wOL1EBaD";;@WarwickTweetUp;;"236901182159847424";https://twitter.com/SianyShoeShine_/status/236901182159847424
GinaM121;2012-08-18 01:28;0;0;"@worldprayr Yes I am praying for them right now. In Jesus name they will make a fvll recovery .";;@worldprayr;;"236696030509420544";https://twitter.com/GinaM121/status/236696030509420544
LeighHendrix;2012-08-13 16:17;0;0;"@BORNCASUAL STOP SHOUTING YES BUT I AM STILL IN RECOVERY MODE WHEN DO YOU LEAVE?";;@BORNCASUAL;;"235107927470505984";https://twitter.com/LeighHendrix/status/235107927470505984
DaddyObet;2012-08-09 06:27;0;2;"@jujinoona Yes I am with you in prayers for @nusramus, Robo, we claim healing, recovery and wellness, in Jesus' Name! Amen!";;@jujinoona @nusramus;;"233509840213913600";https://twitter.com/DaddyObet/status/233509840213913600
Magsimaloo;2012-08-01 17:01;0;0;"@jennpops Yes I am flying Fri!! I'll be residing in St Pat's upon my return for the recovery !! #carnageinclapham";;@jennpops;#carnageinclapham;"230770373644414977";https://twitter.com/Magsimaloo/status/230770373644414977
VillainofTruth;2012-08-01 00:35;0;0;"@AnaAnon Mostly was yes totally, 1 year in recovery , now I am only slightly bulimic, I agree we don't deserve the trauma or caused events.";;@AnaAnon;;"230522030267719680";https://twitter.com/VillainofTruth/status/230522030267719680
ashleybiondich;2012-07-31 10:06;0;0;"@sarahvarner I answered honestly, so yes , I am Facebook. But, admitting is the first step in recovery right? :)";;@sarahvarner;;"230303463869906945";https://twitter.com/ashleybiondich/status/230303463869906945
susantalarico;2012-07-25 14:00;0;0;"Yes , the housing recovery is happening in the Phoenix area. I am seeing it everyday as it gets more difficult to... http:// fb.me/1EfFWBhrz";;;;"228188007491059713";https://twitter.com/susantalarico/status/228188007491059713
mliimatta;2012-07-23 12:16;0;0;"@watercoloreye Yes , I am in #recovery myself. You can read about my journey to sobriety & a happy, fulfilling life here http:// goo.gl/hWlUm";;@watercoloreye;#recovery;"227437151900540928";https://twitter.com/mliimatta/status/227437151900540928
psycurious;2012-07-23 08:42;0;0;"@youlia83 yes it was great! I am interested in pain and injury appraisals and how this might influence recovery and adherence";;@youlia83;;"227383133136375808";https://twitter.com/psycurious/status/227383133136375808
nielsica;2012-07-19 01:21;0;0;"@cpsjusuf yes thankfully i am now.. I guess :D lol i even left ridiculous disaster recovery plans to everyone yesterday just in case xD";;@cpsjusuf;;"225822697370836992";https://twitter.com/nielsica/status/225822697370836992
RBruceee;2012-07-18 04:29;0;0;"@lookBiJonyou yes I am alive been helping my mom in her recovery I don't see why you mentioned @Keak23 tho?? a little puzzled";;@lookBiJonyou @Keak23;;"225507533756956672";https://twitter.com/RBruceee/status/225507533756956672
RubyGFitness;2012-07-17 17:00;0;0;"All I would like... Dark chocolate, a mug of #chai tea, a cosy blanket and some good #chickflicks ... Yes , I am in #recovery mode!! Xx";;;#chai #chickflicks #recovery;"225334288822960128";https://twitter.com/RubyGFitness/status/225334288822960128
Denise__Mariano;2012-07-11 13:36;0;0;"Substance Abuse- Are We Addicted to Being an Enabler? Yes I am /was; I too in Recovery ; A Work in Process http://www. huffingtonpost.com/carole-bennett /addiction-enabler_b_1614276.html …";;;;"223108640423415808";https://twitter.com/Denise__Mariano/status/223108640423415808
hrheingold;2012-07-10 17:20;0;0;"@jobsworth I had not seen it. Thank you and thank you. I am well and trust you are on your way to full recovery . Yes , let's walk in Sept.";;@jobsworth;;"222802446626471936";https://twitter.com/hrheingold/status/222802446626471936
Born_Spook;2012-07-08 17:36;0;0;"@AnnaBollyDrake yes , home safely thank you! Glad to see you are too. Today was very epic! I am in recovery mode. *happy sigh* x @aletheia08";;@AnnaBollyDrake @aletheia08;;"222081652724207616";https://twitter.com/Born_Spook/status/222081652724207616
raifoe;2012-07-03 15:35;0;0;"@e_evans15 Yes sir I am . I'm in recovery & they have me doing physical therapy";;@e_evans15;;"220239422120140801";https://twitter.com/raifoe/status/220239422120140801
Cajun_Manor;2012-07-02 18:37;0;0;"@ChakaKhan . Kool Festival 84'. NOLa.. yes I am an old fan of yours : ) sober in recovery too.";;@ChakaKhan;;"219922878051782656";https://twitter.com/Cajun_Manor/status/219922878051782656
pcofwork;2012-06-30 16:46;0;0;"@_TheFix . I am in #recovery from #DrugAddiction , and I occasionally drink alcohol. I'm talking a single beer most times. So for me,its yes !";;@_TheFix;#recovery #DrugAddiction;"219170175004590081";https://twitter.com/pcofwork/status/219170175004590081
brittanymramsey;2012-06-28 14:41;0;0;"@KoolKidKlub1 I didn't have a miraculous recovery in an hour. So, yes . I am still sick. Lol.";;@KoolKidKlub1;;"218413866000977920";https://twitter.com/brittanymramsey/status/218413866000977920
Debzwalker;2012-06-26 15:27;0;0;"@RossPerry3 yes definitely, but I am still in recovery from last weekend!! X";;@RossPerry3;;"217700582218137600";https://twitter.com/Debzwalker/status/217700582218137600
StyleGuideBlog;2012-06-24 13:16;0;0;"@dirt_bird @carlpeter @_soapgirl_ @DeadbeatMum @IsGrandmaThere I am still in recovery but yes , thank you for having us :D x";;@dirt_bird @carlpeter @_soapgirl_ @DeadbeatMum @IsGrandmaThere;;"216942929867059201";https://twitter.com/StyleGuideBlog/status/216942929867059201
mikita_for_ever;2012-06-21 01:59;0;0;"@ShaniJay21 yes i am happy to be in recovery and work past all that :) im hoping to help other people by posting that video :)";;@ShaniJay21;;"215685241816354816";https://twitter.com/mikita_for_ever/status/215685241816354816
mlp_Repliety;2012-06-21 01:10;0;0;"Sl-sleepover, Chryssie!? Um.... oh.... um.... (the doctor said I should refrain....) I-I- I am STILL IN RECOVERY ! Yes ! That's it!";;;;"215672952157515776";https://twitter.com/mlp_Repliety/status/215672952157515776
JalenCarter42;2012-06-14 10:00;1;0;"@bR33EZzY yes I am alive thankfully i'm in recovery mode ha";;@bR33EZzY;;"213269601822326784";https://twitter.com/JalenCarter42/status/213269601822326784
annafrosty;2012-06-14 08:00;2;0;"Yes that's right. I am reading a book in the lake. Rest and recovery . http:// instagr.am/p/L2n6DiyVQ6/";;;;"213239564637175810";https://twitter.com/annafrosty/status/213239564637175810
DebraLyn22;2012-06-13 14:37;0;0;"@momaboutown @charmedmich Yes . Yes I did. I am now in recovery mode.";;@momaboutown @charmedmich;;"212976894323331072";https://twitter.com/DebraLyn22/status/212976894323331072
sobrietyaddict;2012-06-12 12:09;0;0;"@recovery _now thanks! Yes I am in recovery";;@recovery;;"212577291681796097";https://twitter.com/sobrietyaddict/status/212577291681796097
Teddy2James;2012-06-08 22:42;0;0;"@Ethnicbarbiee yes I am sure it did, messed ya brain up some. And in RECOVERY mode hahah they don't play out chea hahah!";;@Ethnicbarbiee;;"211287078976237570";https://twitter.com/Teddy2James/status/211287078976237570
ajctwit;2012-06-08 13:53;0;0;"@pubstrat @lelil Yes , definitely in recovery . I am looking forward to Gov't Depts integrating Twitter more into customer delivery channels";;@pubstrat @lelil;;"211153895924305922";https://twitter.com/ajctwit/status/211153895924305922
bethwlowery;2012-06-08 10:38;0;0;"@lizwoods yes . I am using my recovery time to rewatch the series. Congrats on turning in your thesis! Any chance you'll come Chi-way soon?";;@lizwoods;;"211104846806392833";https://twitter.com/bethwlowery/status/211104846806392833
sieitai;2012-06-07 08:10;0;0;"Museveni's concern is on the recovery of the economy in the last 26 years... yes , 26 years. that's older than i am . #sotnug";;;#sotnug;"210705354374389761";https://twitter.com/sieitai/status/210705354374389761
kristinevaleria;2012-06-04 12:30;0;0;"@Fajitaboy Yes , inching forward. I am so grateful to be at The Branch in Dallas. Many of us think of it as a C of C recovery church.";;@Fajitaboy;;"209683435411865601";https://twitter.com/kristinevaleria/status/209683435411865601
WordsofColour;2012-06-01 06:32;0;0;"@ninapavlova Next time - and with more notice :) Yes I am well + in recovery after a hectic period. Enjoy the break!";;@ninapavlova;;"208506197609947136";https://twitter.com/WordsofColour/status/208506197609947136
Ana_Kim_x;2012-05-29 06:45;0;0;"YES , I FAIL IN RECOVERY OK. I am sorry";;;;"207422328861229056";https://twitter.com/Ana_Kim_x/status/207422328861229056
Mr_Awesome_23;2012-05-28 22:04;0;0;"@Chou_89 @BillyDidaDiesel @NoShameHenny @DaddyReec @JackdemFlapz13 yes it was I am still in recovery mode lol";;@Chou_89 @BillyDidaDiesel @NoShameHenny @DaddyReec @JackdemFlapz13;;"207291260103430145";https://twitter.com/Mr_Awesome_23/status/207291260103430145
stehanna26;2012-05-25 07:29;0;0;"Why I am voting #yes Strenghtening confidence in Ireland's recovery , learning from past mistakes - not repeating them #euref";;;#yes #euref;"205983807109730305";https://twitter.com/stehanna26/status/205983807109730305
SterlingSchulte;2012-05-21 13:27;0;0;"Drove from Tampa to New Port Richey to get my Paul Mitchell Sun Recovery Kit ... was it worth it? YES !!! I am in love!!";;;;"204624515551084545";https://twitter.com/SterlingSchulte/status/204624515551084545
JustKeepStrong;2012-05-18 16:53;0;0;"@enriquecenaa yes I have and I am currently still in recovery and I just would like to help others ! :)";;@enriquecenaa;;"203589178284441600";https://twitter.com/JustKeepStrong/status/203589178284441600
StephanieRodda;2012-05-14 17:07;0;0;"Rainy day here in Alabama. I'm a bit disgruntled as I am ' in process' of recovery . Kidney stones are despicable. Oh, yes they are. #hateful";;;#hateful;"202142998652399616";https://twitter.com/StephanieRodda/status/202142998652399616
karamel_karma;2012-05-13 13:58;0;0;"Yes i am (._.) RT @golden1ne : @karamel_karma well guess ur ass is in recovery all day";;@golden1ne @karamel_karma;;"201733135791165440";https://twitter.com/karamel_karma/status/201733135791165440
lazpujol;2012-05-11 08:10;0;0;"@Ke7chum Yes . I am the only adult in my local chapter of the Chuck E. Cheese Recovery Group.";;@Ke7chum;;"200920906208509954";https://twitter.com/lazpujol/status/200920906208509954
Eccleslass;2012-05-10 14:12;0;0;"@Ericsluvchild yes . I am nervous and excited at the same time, will you look after me when I'm in recovery ?";;@Ericsluvchild;;"200649542192992256";https://twitter.com/Eccleslass/status/200649542192992256
findmyway37;2012-05-04 00:37;0;0;"Yes I am OneMoSeason42. I pray that he makes a full recovery and pitches in 2013 #Yankees";;;#Yankees;"198270184027463680";https://twitter.com/findmyway37/status/198270184027463680
CathyKeever;2012-05-02 12:33;0;0;"@JoeKonopa yes I am . Im tweeting in bed til 11, then yr, then back to bed. Im in " recovery " Lol. And yes ..its #Revenge Day, Yay!";;@JoeKonopa;#Revenge;"197725525463138305";https://twitter.com/CathyKeever/status/197725525463138305
luzyanglin;2012-05-01 00:00;0;0;"@I_Am _Iman Love your optimism Iman, yes Knicks will defend home court to the last second! All the best to you in your recovery , take care!";;@I_Am;;"197173517266059264";https://twitter.com/luzyanglin/status/197173517266059264
flaaaareon;2012-04-28 21:36;0;0;"@I_Am _Iman yes it is! Praying for a speedy recovery ! You're in my prayers";;@I_Am;;"196412702132936704";https://twitter.com/flaaaareon/status/196412702132936704
laura_reece;2012-04-27 11:42;0;0;"@Gazamagwa yes you too!!! was a brilliant night although I am still in recovery ...";;@Gazamagwa;;"195900773761155073";https://twitter.com/laura_reece/status/195900773761155073
Gyrfalcon2138;2012-04-26 13:43;0;0;"My favorite step in our disaster recovery procedure: "Assure total and complete failure." Why yes , I am the author, how'd you guess?";;;;"195568743462600705";https://twitter.com/Gyrfalcon2138/status/195568743462600705
GamebreakerG_13;2012-04-22 21:04;0;0;"“ @EddiEMaxWiz : In need of a recovery protein shake?” yes . Yes I am ...hundreds of them";;@EddiEMaxWiz;;"194230231509385216";https://twitter.com/GamebreakerG_13/status/194230231509385216
LeilaAnne74;2012-04-18 08:08;0;0;"@ADashofMeg Yes ma'm I am !! Still in recovery mode tho which means no lifting. Still have another 1-2wks of it. Lift extra for me girl! :)";;@ADashofMeg;;"192585421853687809";https://twitter.com/LeilaAnne74/status/192585421853687809
MrTC1;2012-04-16 13:35;0;0;"@TracyC25 yes , I am in recovery today from Tottenham' epic fail in the FA Cup semis yesterday! Who does your hubs support? ManU is my #2 tm";;@TracyC25;#2;"191942828270690304";https://twitter.com/MrTC1/status/191942828270690304
DaBigSaxayJ;2012-04-16 04:23;0;0;"Yes I have worked as a fugitive recovery agent and I am extremely gifted in Investigations so I have a nose of a bloodhound";;;;"191803887194341376";https://twitter.com/DaBigSaxayJ/status/191803887194341376
toxictwin1965;2012-04-15 02:33;0;0;"@davemustaine Ur journey in recovery is where I am amazed the most. Yes , I am middle-aged suburban single mom on outer peel. but beware--";;@davemustaine;;"191413903958355968";https://twitter.com/toxictwin1965/status/191413903958355968
angeladee;2012-04-14 15:26;0;0;"I am in great need of cold medicine and cake. Yes , cake is indeed necessary to my recovery . #couldbethefevertalking";;;#couldbethefevertalking;"191246029193097216";https://twitter.com/angeladee/status/191246029193097216
BeenFrank_;2012-04-11 03:01;0;0;"Yes I am still up because I don't work tomorrow. Or the next day. I'm in " Recovery Mode".";;;;"189971528501309440";https://twitter.com/BeenFrank_/status/189971528501309440
TomSavageMusic;2012-04-09 21:06;0;0;"@LinerNotesLive @RossNeilsen Yes I am in recovery mode. The song may have to wait until tomorrow.";;@LinerNotesLive @RossNeilsen;;"189519569398939648";https://twitter.com/TomSavageMusic/status/189519569398939648
VeniceRiley;2012-04-03 17:27;0;0;"@OMFGeek ha! Yes . I'd try to find a way to do backup and recovery . That's why I am in IT. LoL";;@OMFGeek;;"187290155676213249";https://twitter.com/VeniceRiley/status/187290155676213249
alvarezcandi;2012-03-24 14:30;0;0;"@Bionic_Candy yes I am having a horrible surgery recovery . I literally had a central line in my groin anchored by staples 2 days before";;@Bionic_Candy;;"183621713299378176";https://twitter.com/alvarezcandi/status/183621713299378176
SpecialJazz;2012-03-22 09:52;0;0;"Lol i knew itRT @VivaLaLaGlam : Yes ma'am I am . Lol RT @SpecialJazz : Is @VivaLaLaGlam in recovery mode?!?!";;@VivaLaLaGlam @SpecialJazz @VivaLaLaGlam;;"182827108693835777";https://twitter.com/SpecialJazz/status/182827108693835777
CaptainEire;2012-03-13 12:15;0;0;"@BigBadMrB dude...6 month recovery , i havent even gone into pt yet, and yes , i am a slow healer. consider i had TWO surgeries in a row.";;@BigBadMrB;;"179601505010192384";https://twitter.com/CaptainEire/status/179601505010192384
LiftNLoad;2012-03-10 14:03;0;0;"@UlfVinr @knottyfucker He was high and I fucked him, yes . I am not yet perfect in my recovery .";;@UlfVinr @knottyfucker;;"178556609415491585";https://twitter.com/LiftNLoad/status/178556609415491585
Angiehazen3;2012-03-08 14:08;0;0;"@BobbiKris yes u r so right I am so proud to b in recovery from pain pills and to stand along side u in this WAR FOR LIVES WE WILL WIN XOXO";;@BobbiKris;;"177833238595776512";https://twitter.com/Angiehazen3/status/177833238595776512
scoliurvyback;2012-03-08 12:45;0;0;"@SairaJaneCFFund yes I am thanks walking around and everything so hopefully a speedy recovery ..bordem has set in on day3!!!!";;@SairaJaneCFFund;;"177812263749681152";https://twitter.com/scoliurvyback/status/177812263749681152
nursemaiden;2012-03-06 16:32;0;0;"Before you ask yes I am a A&E nurse but believe in continually skilling up! Do endoscopy, theatre recovery , day surgery and ward too :-)";;;;"177144622240366594";https://twitter.com/nursemaiden/status/177144622240366594
ErinMarieUSA;2012-03-04 19:53;0;0;"Yes I am outside in recovery .";;;;"176470417438027777";https://twitter.com/ErinMarieUSA/status/176470417438027777
kaykaykaykay__;2012-03-03 02:19;0;0;"@thelionwhoroars yes , 15th of march i am having surgery. I have 4mental disorders+1i am in recovery from";;@thelionwhoroars;;"175842917255086080";https://twitter.com/kaykaykaykay__/status/175842917255086080
ChristinaHetti;2012-02-27 05:49;1;0;"@Me_ArunR yes , random stranger who knows about me, I was ill.. I am in the process of recovery . Thank you for your concern... #SoKind";;@Me_ArunR;#SoKind;"174083813796888576";https://twitter.com/ChristinaHetti/status/174083813796888576
sgcordell;2012-02-24 19:30;0;0;"@sofiabenhayoun ahh, you even used a #hashtag in that tweet, so proud bby! And yes I am , but I'm ill so hoping I have a miraculous recovery";;@sofiabenhayoun;#hashtag;"173203157202116608";https://twitter.com/sgcordell/status/173203157202116608
OneRuthy;2012-02-24 17:24;0;0;"@stacia93 YES BOO! I am about to hit my pastor up on twitter and ask him to pray for my speedy recovery ! And Rev. Pope! #sicknshut - in";;@stacia93;#sicknshut;"173171463950577665";https://twitter.com/OneRuthy/status/173171463950577665
ChrisTheSarf;2012-02-14 14:22;0;0;"@WexfordBoi Yes , hitting the drink too hard didn't help me, though if I hadn't, perhaps I wouldn't be where I am now in recovery terms.";;@WexfordBoi;;"169501787601121280";https://twitter.com/ChrisTheSarf/status/169501787601121280
vishalmahadkar;2012-02-08 05:14;0;0;"@iamatish yes i know.. i am in touch with him and good news is that he is on his way to a complete recovery !!!";;@iamatish;;"167189536361816064";https://twitter.com/vishalmahadkar/status/167189536361816064
REALJeffPope;2012-02-05 01:20;0;0;"Yes we do... RT @bigern10 : I am a greatful alcoholic and those in recovery will know what I mean. thanks for all the nice messages today!";;@bigern10;;"166043496141164544";https://twitter.com/REALJeffPope/status/166043496141164544
JoelGethinLewis;2012-01-31 07:58;0;0;"@daddydark @thristian yes for sure. I am in recovery now, so next week?";;@daddydark @thristian;;"164331667186651136";https://twitter.com/JoelGethinLewis/status/164331667186651136
pauldoussay;2012-01-20 08:18;0;0;"nice recovery ! Yes I am okay fighting a cold and winning ha ha, off to christina perri in concert 2night too! @Lovethepretty @lemonmartinis";;@Lovethepretty @lemonmartinis;;"160350450091171840";https://twitter.com/pauldoussay/status/160350450091171840
NAGOUL1;2012-01-14 10:53;0;0;"@MarloDeep Yes . I am just being objective. #SCAF has nearly destroyed any chance of recovery in the near future. & No, we are not dead yet.";;@MarloDeep;#SCAF;"158215285361479681";https://twitter.com/NAGOUL1/status/158215285361479681
oldvw;2012-01-13 15:37;0;0;"@erokCom Yes & I am in recovery for VW Hoarding. Have only had one for 5 years now. I should go to a meeting & get my 5 yr chip! #VintageVW";;@erokCom;#VintageVW;"157924371476922368";https://twitter.com/oldvw/status/157924371476922368
cherrydaily;2012-01-11 01:34;0;0;"I am that friend you have who would poke herself right in the eye, after an eye infection recovery . YES ME.";;;;"156987215380103168";https://twitter.com/cherrydaily/status/156987215380103168
scooby2princess;2012-01-10 02:37;0;0;"@SLOW64 thanks... Yes it's at least 6 weeks recovery time .... I am 4 weeks in .. Wahoo x";;@SLOW64;;"156640728481660928";https://twitter.com/scooby2princess/status/156640728481660928
Marucad0;2012-01-09 14:05;0;0;"@penguin_cake YES !! I AM IN RECOVERY ATM. SITTING HERE, TRYING TO BREATHE";;@penguin_cake;;"156451592911077376";https://twitter.com/Marucad0/status/156451592911077376
HunniiBre;2012-01-06 12:11;0;0;"!!!! welcome back! RT @SoulKissesTV : @ChiCandKinkY yes and it's an AWFUL disease! Lol was in recovery for a year but today I am HEALED.";;@SoulKissesTV @ChiCandKinkY;;"155335795459362816";https://twitter.com/HunniiBre/status/155335795459362816
SoulKissesTV;2012-01-06 12:07;0;0;"@ChiCandKinkY yes and it's an AWFUL disease! Lol was in recovery for a year but today I am HEALED.";;@ChiCandKinkY;;"155334774414786560";https://twitter.com/SoulKissesTV/status/155334774414786560
VoiceinRecovery;2012-01-03 17:07;1;1;"Yes . Absolutely. I am living proof :) RT @Alexa_Hayven : @VoiceinRecovery Do you really believe in full recovery from an eating disorder?";;@Alexa_Hayven @VoiceinRecovery;;"154323040891707392";https://twitter.com/VoiceinRecovery/status/154323040891707392
ArthurRey;2012-01-02 10:46;0;0;"@skinnybrunettex I am currently on recovery , and, yes , they do make you gain weight but in a healthy way :L";;@skinnybrunettex;;"153864708854779904";https://twitter.com/ArthurRey/status/153864708854779904
Jaystern1971;2012-01-01 16:27;0;0;"@SarahDunsworth Yes . I am in recovery mode. A bit of white wine (to help with the shakes) and chocolate ice cream. Happy New Year!";;@SarahDunsworth;;"153588267051261952";https://twitter.com/Jaystern1971/status/153588267051261952
lpsrocks;2011-12-31 23:22;0;0;"And YES , I am in bed before midnight on NYE. Returned from NOLA with a bad cold and cough. Hoping rest and antitoxins will speed recovery .";;;;"153330277182222336";https://twitter.com/lpsrocks/status/153330277182222336
LedgerAdventure;2011-12-30 18:49;0;0;"@dconama I'm working till 7 wednesday... Which I am contemplating getting covered so yes . I'm in . I'm off thursday = recovery day.";;@dconama;;"152899163846213632";https://twitter.com/LedgerAdventure/status/152899163846213632
FarmersgirlCook;2011-12-27 13:27;0;0;"@fionamaclean Yes , thanks. I am now in recovery mode but it was good to see the family. Hope you had fun too.";;@fionamaclean;;"151730895689228288";https://twitter.com/FarmersgirlCook/status/151730895689228288
DebsSweet;2011-12-23 21:35;0;0;"@RichardBejah Glad to hear your are home and yes , I am keeping you in my prayers for a full recovery !";;@RichardBejah;;"150404276764676096";https://twitter.com/DebsSweet/status/150404276764676096
yes_VY;2011-12-22 07:36;0;0;"@Ionactive @Atomicrod I am very impressed with Allison book. Esp about recovery times in rad therapy. What parts of book are questionable?";;@Ionactive @Atomicrod;;"149830648520114176";https://twitter.com/yes_VY/status/149830648520114176
KSB_Yxxng;2011-12-17 15:29;0;0;"@gorgeousASStara yes ma'am i am . in recovery thought. had surgery monday";;@gorgeousASStara;;"148137718671609856";https://twitter.com/KSB_Yxxng/status/148137718671609856
