username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
MonteJen30;2014-10-15 21:48;0;0;"Tried fentanyl for the first time (kind of long!!) http://www. bubblews.com/news/8920817-t ried-fentanyl-for-the-first-time-kind-of-long …";;;;"522564719983730689";https://twitter.com/MonteJen30/status/522564719983730689
latam_fx;2014-10-15 21:48;0;0;"Tried fentanyl for the first time (kind of long!!) http://www. bubblews.com/news/8920817-t ried-fentanyl-for-the-first-time-kind-of-long …";;;;"522564683954683904";https://twitter.com/latam_fx/status/522564683954683904
hskuta;2014-10-15 21:48;0;0;"Tried fentanyl for the first time (kind of long!!) http://www. bubblews.com/news/8920817-t ried-fentanyl-for-the-first-time-kind-of-long …";;;;"522564667638841345";https://twitter.com/hskuta/status/522564667638841345
analgesicsleep;2014-10-14 00:32;0;0;"So I almost just died in a fairly dumb way:my oral fentanyl (Actiq)came off its stick and almost tried to go down my dysphagic throat #rude";;;#rude;"521881178609963008";https://twitter.com/analgesicsleep/status/521881178609963008
JamieLRich10;2014-10-13 14:40;0;0;"@DiemBrownMTV Sending luv and positive thoughts ur way, u are truly a strong, brave soul! Have u tried Fentanyl patches..a Godsend for me.";;@DiemBrownMTV;;"521732214640226304";https://twitter.com/JamieLRich10/status/521732214640226304
Aceso84;2014-10-13 07:10;0;0;"@finleypoppet Have you tried any anti sickness meds? I have to take them with the high dose of Fentanyl I take.";;@finleypoppet;;"521618911151022080";https://twitter.com/Aceso84/status/521618911151022080
sailordeac;2014-07-28 10:55;0;0;"Dear PCPs, fentanyl patches are not an appropriate tx for fibromyalgia!Especially so when you haven’t tried an antidepressant...";;;;"493771857188102145";https://twitter.com/sailordeac/status/493771857188102145
ali1m;2014-07-14 05:30;1;0;"@davidrhogg and fentanyl and ketamine. Not tried to do an intranasal RSI yet but maybe some day...";;@davidrhogg;;"488616610815832064";https://twitter.com/ali1m/status/488616610815832064
azPainEcho;2014-07-10 11:16;0;0;"Case 1: High dose fentanyl patch ineffective & have tried to switch to low dose morphine but unsuccessful in the past. Advice? #projectecho";;;#projectecho;"487253967542304770";https://twitter.com/azPainEcho/status/487253967542304770
DanielEbrahim;2014-07-09 15:36;0;0;"@rantsfromron Just seen your post about 200mg morphine being of little benefit. Have you seen a pain specialist? Tried oxycodone or fentanyl";;@rantsfromron;;"486957039147810816";https://twitter.com/DanielEbrahim/status/486957039147810816
WorthessTom;2014-07-03 14:18;0;1;"Getting off the fentanyl patch is one of the hardest things I have ever tried . The withdrawals are terrifying. This is difficult..";;;;"484763115234398209";https://twitter.com/WorthessTom/status/484763115234398209
annecreaton;2014-05-14 04:02;0;0;"@rfdsdoc good thought: tried morphine/midaz no fentanyl in our ED.BP came down no effect on hr and no other signs undersedated.";;@rfdsdoc;;"466488646615306240";https://twitter.com/annecreaton/status/466488646615306240
ber_kett;2014-05-06 13:35;0;0;"@RonandFezSXM the US is running out of fentanyl and Europe who has it doesn't want us using it for lethal injection. So OK tried new combo";;@RonandFezSXM;;"463733816792989697";https://twitter.com/ber_kett/status/463733816792989697
imdivaprincess;2014-05-04 23:24;0;0;"@questionable7 It is severe. We've tried Fentanyl patch & while it doesn't bother my stomach it causes urinary retention requiring a cath.";;@questionable7;;"463157136973758464";https://twitter.com/imdivaprincess/status/463157136973758464
imdaaniel;2014-04-25 17:19;0;0;"Lol this guy just tried to sell me fentanyl";;;;"459803891836547072";https://twitter.com/imdaaniel/status/459803891836547072
lauramarie__12;2014-04-10 17:21;0;0;"@TheNCPSN years and tried a range of things. I'm currently on Fentanyl patches, Oramorph (but I try to take that sparingly) and Gabapentin";;@TheNCPSN;;"454368669934845953";https://twitter.com/lauramarie__12/status/454368669934845953
unbelizable28;2014-04-10 05:20;1;1;"@KimBriersxx I hope they find a way to control your pain soon doll :( Have they tried a Fentanyl patch? I had this after last surgery";;@KimBriersxx;;"454187099819110400";https://twitter.com/unbelizable28/status/454187099819110400
jres11;2014-04-02 17:37;0;0;"@rohtalks @WineyBeach78 you've obviously never tried fentanyl";;@rohtalks @WineyBeach78;;"451473487719170048";https://twitter.com/jres11/status/451473487719170048
LupusAndMe;2014-03-10 19:12;0;0;"A member has a question: ~Susan Has anyone tried marijuana for pain? I'm on a fentanyl patch and vicodin and... http:// fb.me/36vPHa47M";;;;"443162415887556608";https://twitter.com/LupusAndMe/status/443162415887556608
betty_bankroll;2014-02-20 21:58;0;0;"Have yu tried sleepy time tea? RT @SheSeauxSaditty : I'm telling y'all nothing puts me to sleep...only thing that works is fentanyl ..";;@SheSeauxSaditty;;"436696292107223040";https://twitter.com/betty_bankroll/status/436696292107223040
tlhitchins;2014-02-09 01:12;0;1;"Saw an article about people dying from heroin with fentanyl in it. SHOULD HAVE HAD AN OCHEM CLASS. or ya know...should've not tried herion";;;;"432396609242923008";https://twitter.com/tlhitchins/status/432396609242923008
withqualms;2014-02-04 17:50;0;0;"@drdrew If Philip Seymour Hoffman was on buprephenone, could that lead to OD if he tried to override the blockade w/ huge dosage H+ fentanyl ?";;@drdrew;;"430835714364678144";https://twitter.com/withqualms/status/430835714364678144
mikedelic;2014-02-04 00:50;0;0;"@GENIC0N @C1TYofFL1NT only ever tried fentanyl . was the stronger version involve w phillip seymour hoffman death or anything";;@GENIC0N @C1TYofFL1NT;;"430578970900561920";https://twitter.com/mikedelic/status/430578970900561920
DrRhysPockett;2014-02-03 06:58;0;0;"Re last tweet I haven't tried fentanyl , a friend who loved morphine says it was boring, but still, fast up fast down opide wow, just wow.";;;;"430309293326229504";https://twitter.com/DrRhysPockett/status/430309293326229504
SCWarriorTweets;2014-01-31 10:47;0;0;"Herbert says, "I have a question has anybody tried fentanyl patch for pain ? Does it help for your pain? How was... http:// fb.me/Xo6dEqOe";;;;"429279848423768064";https://twitter.com/SCWarriorTweets/status/429279848423768064
CriticalCareNow;2014-01-29 11:04;0;0;"@emcrit @KestlerMD @midazolamb @cliffreid very interesting; are you giving fentanyl as well or just local? Tried w/ reductions=little success";;@emcrit @KestlerMD @midazolamb @cliffreid;;"428559262705807360";https://twitter.com/CriticalCareNow/status/428559262705807360
babaduck71;2013-12-31 19:49;0;0;"@ItsCherrySue @likemamuse2bake Those Fentanyl patches are pretty bloody great for pain. Pricey but worth it if you haven't tried them";;@ItsCherrySue @likemamuse2bake;;"418182100756332545";https://twitter.com/babaduck71/status/418182100756332545
trustsuperjail;2013-12-16 17:56;0;0;"I would later learn that that man tried to murder my mother by tricking her into sucking on fentanyl and framing it as an overdose.";;;;"412717973707571200";https://twitter.com/trustsuperjail/status/412717973707571200
AnnetteMaria1;2013-11-26 19:27;0;1;"@Kat_Vincent I currently take Tramadol Pregabalin & Sertraline plus when really bad fentanyl patches &morphine solution Tried loads! xxxx";;@Kat_Vincent;;"405492939071053824";https://twitter.com/AnnetteMaria1/status/405492939071053824
KestlerMD;2013-11-21 13:22;1;1;"@NevinMcGinley @FOAM_Highlights @JoeLex5 @smotovmd tried this. Ketamine 0.1mg/kg and fentanyl 100. Result: apnea. Probably the fentanyl .";;@NevinMcGinley @FOAM_Highlights @JoeLex5 @smotovmd;;"403589365336526850";https://twitter.com/KestlerMD/status/403589365336526850
FeeChurch;2013-11-19 11:43;0;0;"@KerryOBrien1990 if not have you tried fentanyl ? When has your op been moved to";;@KerryOBrien1990;;"402839589964226560";https://twitter.com/FeeChurch/status/402839589964226560
medschat;2013-11-12 20:32;0;0;"#MedsChat am looking for the strongest pain pill - Have you ever tried Fentanyl ? It's a very potent narcotic o... http:// ow.ly/2Bpz97";;;#MedsChat;"400435960787529728";https://twitter.com/medschat/status/400435960787529728
hbPain;2013-11-06 09:48;0;0;"Someone Please Reply! ~ Fentanyl : This is my first time using the Fentanyl Patch(25). I have tried butrans with... http:// bit.ly/1cRl1lL";;;;"398099526830940160";https://twitter.com/hbPain/status/398099526830940160
777GeauxJen;2013-11-04 21:07;0;0;"@Tenah1973 I've tried Fentanyl patch. Until Medicare kicks in, it's morphine for me.";;@Tenah1973;;"397545615338397696";https://twitter.com/777GeauxJen/status/397545615338397696
SianGrace;2013-10-09 07:27;0;0;"@FlopsyPickle @liver_bird_87 @aburke626 -you tried them-different brand so could be different glue & fentanyl is 100x stronger than morphine";;@FlopsyPickle @liver_bird_87 @aburke626;;"387902102099738624";https://twitter.com/SianGrace/status/387902102099738624
Becca_Boot;2013-09-29 10:59;0;0;"@Ladygogo84 oh have you tried fentanyl ? It's a bit harder to get a prescription for but the drug is held differently to the butrans";;@Ladygogo84;;"384331522783711232";https://twitter.com/Becca_Boot/status/384331522783711232
kwrnascarnut;2013-09-21 13:37;0;0;"After 10 days of no energy, ron n i realized it coincided with the increase of his fentanyl . So we tried the... http:// fb.me/1lRzu51Mb";;;;"381472152878206976";https://twitter.com/kwrnascarnut/status/381472152878206976
escapologybb;2013-09-12 11:41;0;0;"@Inkysloth I’ve had quite a lot of success with fentanyl for nerve pain, have you tried it?";;@Inkysloth;;"378181514699501568";https://twitter.com/escapologybb/status/378181514699501568
luvmypups03;2013-08-26 00:08;0;0;"@meglewellyn Have you tried the fentanyl patch before?";;@meglewellyn;;"371846557517500416";https://twitter.com/luvmypups03/status/371846557517500416
GONZ0HUNTER;2013-08-21 01:19;0;1;"@TheKatieduke a coworker tried to say today she is allergic to every thing but fentanyl ...no ultram, lortab, morphine,";;@TheKatieduke;;"370052490420432896";https://twitter.com/GONZ0HUNTER/status/370052490420432896
Lotticious;2013-08-16 06:43;0;0;"@crpsawareness sorry to hear that - have you tried fentanyl patches whilst you're waiting? X";;@crpsawareness;;"368322181581008896";https://twitter.com/Lotticious/status/368322181581008896
FridaSalmoran;2013-08-09 17:06;0;0;"Just totally tripped out and tried to "open the car door". I'm in a bed... Thanks Fentanyl";;;;"365942108684689410";https://twitter.com/FridaSalmoran/status/365942108684689410
davdaw1;2013-07-18 16:32;0;0;"@rastadreamer I've tried about everything. I have Fentanyl patches at present. It's usually very good. Not at present though Not Epi yet! X";;@rastadreamer;;"357960975237922817";https://twitter.com/davdaw1/status/357960975237922817
djmochamix;2013-07-17 14:56;0;0;"@lifecheating I've tried a lot of your hiccup cures, since I take fentanyl , sadly, I haven't found one that works, yet. I'm trying, though!";;@lifecheating;;"357574423777259520";https://twitter.com/djmochamix/status/357574423777259520
MommySnarksALot;2013-07-15 03:16;0;0;"@notlikenormal I get dilaudid when I'm in the ER, but they haven't tried it at home. I used to be on fentanyl which helped but made me loopy";;@notlikenormal;;"356673604575956993";https://twitter.com/MommySnarksALot/status/356673604575956993
hbPain;2013-07-14 11:35;0;0;"Butrans 7-day pain patch: Has anyone tried this ? i was on Fentanyl patches in 2006. So i know a lil bit abou... http:// bit.ly/13gPkLe";;;;"356436921087569920";https://twitter.com/hbPain/status/356436921087569920
caseymarie7;2013-07-06 07:06;0;0;"@KaiKarrington to taper off yourself - believe me, I tried . The fentanyl attaches to receptors which craves them for 6 months. It's awful.";;@KaiKarrington;;"353469915870670848";https://twitter.com/caseymarie7/status/353469915870670848
annidale;2013-07-01 17:43;0;0;"@VanMeredith I tried fentanyl patches but after less than 2wks the withdrawals were HELL. So i'd rather manage on oxy & just suffer through.";;@VanMeredith;;"351818307973808130";https://twitter.com/annidale/status/351818307973808130
ameliakinsy;2013-06-12 17:45;0;0;"I remember when I woke up in hospital l last year and tried to read whilst on fentanyl and covering one eye because it was all blurry ahahah";;;;"344933480150491136";https://twitter.com/ameliakinsy/status/344933480150491136
UskiAwaaz;2013-06-09 18:13;0;0;""i tried to scan #fentanyl off of the #biohazard bin." that shit is funny no matter how you slice it.";;;#fentanyl #biohazard;"343853476918484992";https://twitter.com/UskiAwaaz/status/343853476918484992
AnkylosingOrg;2013-06-06 17:35;0;1;"Has anyone tried Fentanyl pain patch and what kind of relief or results did you get? My doctor wr... http:// bit.ly/15PiiX7 #spondylitis";;;#spondylitis;"342756577465470976";https://twitter.com/AnkylosingOrg/status/342756577465470976
bitcoin_press;2013-05-26 03:43;0;0;"fentanyl on the road? anyone tried listonishere? http:// cur.lv/zefh";;;;"338561043078987777";https://twitter.com/bitcoin_press/status/338561043078987777
NormaConnors;2013-05-16 11:46;0;0;"@USBarrister @DavidNelamsJr Jumping into your conversation. Has your Dr tried the fentanyl patch with you?";;@USBarrister @DavidNelamsJr;;"335058586034118656";https://twitter.com/NormaConnors/status/335058586034118656
PowrfulKatrinka;2013-05-13 09:12;0;0;"@arvee624 because if their is a miracle pill that would work I would take it. Funny I tried " Fentanyl " & Generic Morphine they were recalled";;@arvee624;;"333932657165619200";https://twitter.com/PowrfulKatrinka/status/333932657165619200
fridawrites;2013-05-13 08:09;0;0;"@katelynjoyy Lidocaine and voltaren; have not tried fentanyl --did have breathing problems from different form in hospital, but higher dose";;@katelynjoyy;;"333916989452087296";https://twitter.com/fridawrites/status/333916989452087296
MaritimesMom;2013-04-26 21:21;0;0;"@xo_clb I took it at 7cm I think... tried the gas (crap) and fentanyl (not strong enough)....I had back labour though :S";;@xo_clb;;"327955539466285056";https://twitter.com/MaritimesMom/status/327955539466285056
sabotek;2013-04-26 04:19;0;0;"@habschick66 @jjonesey Oh man you guys are awake too?? P.S. Have either of you tried Fentanyl patches?";;@habschick66 @jjonesey;;"327698496780136450";https://twitter.com/sabotek/status/327698496780136450
peeda_wacker;2013-04-03 00:52;0;0;"What drugs have you tried ? — fentanyl , xanies, speeed, oxy's, extacy, acid, crack, & shrooms. I thinnnnk that's ... http:// ask.fm/a/3amfiqme";;;;"319311314709250049";https://twitter.com/peeda_wacker/status/319311314709250049
siamkittie;2013-04-02 21:58;0;0;"Beyond heated. Bitch dr tried to give motrin 800mg. I said you can keep it. I need 1 Fentanyl patch 100mcg not some fuckin tic tacs. Pissed.";;;;"319267595578638337";https://twitter.com/siamkittie/status/319267595578638337
Char_Johnson13;2013-03-26 09:32;0;0;"@clairey1305 not really I'm still in constant pain just holding on until I have scope done really but fentanyl is best I've tried ! X";;@clairey1305;;"316543179027529729";https://twitter.com/Char_Johnson13/status/316543179027529729
AionOwns;2013-03-17 11:39;0;0;"@Aion_ Fentanyl @NCWest_Aion nothing i tried to log in game say account suspended on nc main account cant perma banned why i dont know ..";;@Aion_ @NCWest_Aion;;"313313607704256512";https://twitter.com/AionOwns/status/313313607704256512
equijada;2013-03-16 13:12;0;0;"@HospiScript @lfettig @drosielle tried using fentanyl sq but difficulty with access with my hospice.";;@HospiScript @lfettig @drosielle;;"312974775511314432";https://twitter.com/equijada/status/312974775511314432
unreal9;2013-03-12 18:07;0;0;"My doc prescribed Butrans--buprenorphine-- for my chronic pain. I've tried Fentanyl , oxycodone, Opana, Methadone, etc. Hope this works.";;;;"311599392027181057";https://twitter.com/unreal9/status/311599392027181057
CHiEF_SHEED;2013-03-12 14:21;0;0;"somebody just tried to sell me a fucking " fentanyl transdermal patch" what the actual fuck";;;;"311542578388541441";https://twitter.com/CHiEF_SHEED/status/311542578388541441
AishaJemima;2013-02-25 00:50;0;0;"@PookieHuny have you tried slow release morphine or fentanyl ? I have multiple allergies n heart complications so I've tried a lot!";;@PookieHuny;;"305917749845168128";https://twitter.com/AishaJemima/status/305917749845168128
TheTopEnd;2013-02-07 20:52;0;0;"@broomedocs @rfdsdoc @sandnsurf @precordialthump Irukandji Syndrome After the fentanyl etc With BP controlled Has anyone tried Ketamine?";;@broomedocs @rfdsdoc @sandnsurf @precordialthump;;"299697122838724608";https://twitter.com/TheTopEnd/status/299697122838724608
thomasdolphin;2013-02-07 03:01;0;0;"@bexcon She looked quite horrified that we were so relaxed about opiates and tried to shock us with news of how potent fentanyl is.";;@bexcon;;"299427560218034177";https://twitter.com/thomasdolphin/status/299427560218034177
suzestruggle;2013-02-03 06:39;0;0;"@sitemanagergal I would have flipped if someone have me that excuse. I'm sorry, love. Have they tried Fentanyl patches?";;@sitemanagergal;;"298032845627199488";https://twitter.com/suzestruggle/status/298032845627199488
aion_mcdonalds;2013-01-30 21:26;0;0;"@Aion_ Fentanyl @TydaronAion ya they tried to hide it the other day LOL";;@Aion_ @TydaronAion;;"296806589367734273";https://twitter.com/aion_mcdonalds/status/296806589367734273
badpauly;2013-01-24 06:40;0;0;"@CeadaoinsChild Endone is just as useful for me as Morphine. Don't think they tried fentanyl . Or they did and it did nothing.";;@CeadaoinsChild;;"294409328205643776";https://twitter.com/badpauly/status/294409328205643776
DeViouSDoLL82;2013-01-24 04:47;1;0;"Any #Endo sister ever tried fentanyl pain patches for #Endometriosis pain? #EndoProblems #EndometriosisNEEDaCURE";;;#Endo #Endometriosis #EndoProblems #EndometriosisNEEDaCURE;"294380983640289281";https://twitter.com/DeViouSDoLL82/status/294380983640289281
JohnRuttlectv;2013-01-23 10:18;3;0;"@OttawaPolice release photo of this man, who they say tried to rob a pharmacy of #Fentanyl last night. @ctvottawa pic.twitter.com/C7ybfG8G";;@OttawaPolice @ctvottawa;#Fentanyl;"294101905448267777";https://twitter.com/JohnRuttlectv/status/294101905448267777
druginfo;2013-01-11 21:26;0;0;"Forum: Mallinckrodt Fentanyl Patch - I've only tried the fentanyl patch once for a week. It was the mallinckrodt and... http:// ow.ly/2udvZ1";;;;"289921169556131840";https://twitter.com/druginfo/status/289921169556131840
medschat;2013-01-11 20:22;0;0;"Forum: Mallinckrodt Fentanyl Patch - I've only tried the fentanyl patch once for a week. It was the mallinckrodt and... http:// ow.ly/2udv3p";;;;"289905063000956928";https://twitter.com/medschat/status/289905063000956928
suey2y;2013-01-04 10:13;0;0;"@tweeky_2 Oh I see, you mean more than you're on now? That's rough. Have you tried fentanyl patches?";;@tweeky_2;;"287215058503729152";https://twitter.com/suey2y/status/287215058503729152
RobMorra;2012-12-10 23:12;0;0;"@r_issss ahhh. Lotta versed and fentanyl and its ok lol. Although ive tried pacing twice and it has never worked";;@r_issss;;"278351427385061376";https://twitter.com/RobMorra/status/278351427385061376
JanisRamsay;2012-12-10 16:26;1;0;"Alleged fentanyl dealer tried to call dead teen http://www. simcoe.com/community/barr ie/article/1551043 …";;;;"278249331918770176";https://twitter.com/JanisRamsay/status/278249331918770176
MedischeWiet;2012-12-10 11:26;0;0;"Alleged fentanyl dealer tried to call dead teen http:// bit.ly/YTUt07";;;;"278173735012425728";https://twitter.com/MedischeWiet/status/278173735012425728
InnisfilJournal;2012-12-10 10:55;0;0;"Alleged fentanyl dealer tried to call dead teen. Anyone heard of this drug making the rounds in Innisfil? http://www. simcoe.com/community/barr ie/article/1551043 …";;;;"278166069095575552";https://twitter.com/InnisfilJournal/status/278166069095575552
barrieadvance;2012-12-10 10:53;0;0;"Alleged fentanyl dealer tried to call dead teen - for more - http:// bit.ly/12hbVcP";;;;"278165567398088704";https://twitter.com/barrieadvance/status/278165567398088704
squish_bean;2012-11-19 05:57;0;0;"@Southporter oh lyrica, yeah ive tried it but no help. Cymbalta to. Im on fentanyl patches right now and im hoping they work soon";;@Southporter;;"270481005729705984";https://twitter.com/squish_bean/status/270481005729705984
DavidMacuffin;2012-10-30 09:21;1;0;"Woke up, had nothing here. Called my early morning guy and ran there. Just tried these "vote"s. Not bad. Fentanyl based I'm sure.";;;;"263269458271956992";https://twitter.com/DavidMacuffin/status/263269458271956992
TydGames;2012-10-26 15:18;0;0;"@AionOwns @Aion_ Fentanyl haven't tried in a week. Our other cleric pc blew up.";;@AionOwns @Aion_;;"261909663879147520";https://twitter.com/TydGames/status/261909663879147520
RoxyPlus1;2012-10-24 10:25;0;0;"@EndoMeBad also have tried morphine& fentanyl . Only thing that helped my pain was pregnancy. Pain still hasn't come back. I'm 3mon postpartum";;@EndoMeBad;;"261111191605219328";https://twitter.com/RoxyPlus1/status/261111191605219328
BendyGirl;2012-10-19 03:08;0;0;"@jaimelicious @mrmarchumphries its skin issues that worry me, they were a problem when I tried fentanyl";;@jaimelicious @mrmarchumphries;;"259189364658167808";https://twitter.com/BendyGirl/status/259189364658167808
butlerceri;2012-10-16 15:14;0;0;"@TheRealBaglady @anniecoops sorry to butt in but have you tried Butrans or Fentanyl patches? I tolerate them better than regular morphine.";;@TheRealBaglady @anniecoops;;"258284687812857856";https://twitter.com/butlerceri/status/258284687812857856
BlumeKathryn;2012-10-03 10:51;0;0;"@KinkyCancer Have you tried Dilaudid or Fentanyl ? I have bone mets to spine - feel your pain. Pray for relief for you.";;@KinkyCancer;;"253507525461286912";https://twitter.com/BlumeKathryn/status/253507525461286912
rantsfromron;2012-09-18 13:58;0;0;"@Dannilion Have you tried Fentanyl patches?";;@Dannilion;;"248118911600558080";https://twitter.com/rantsfromron/status/248118911600558080
kppow71;2012-09-14 16:43;0;0;"@GrangerKate have you tried fentanyl patch +\- after a warm bath?";;@GrangerKate;;"246710817628758016";https://twitter.com/kppow71/status/246710817628758016
ETtube;2012-09-11 21:41;0;0;"Tried intranasal fentanyl and midazolam yesterday for ped sedation. Unsatisfied child, unsatisfied doc.";;;;"245698523063013376";https://twitter.com/ETtube/status/245698523063013376
StayingPositive;2012-09-08 14:13;0;0;"@LauraMParkhill Thank u… Does the compound have a certain name? We’ve tried everything. Hate the morphine & fentanyl , etc… RSD is no fun.";;@LauraMParkhill;;"244498800616558592";https://twitter.com/StayingPositive/status/244498800616558592
medschat;2012-07-22 19:45;0;0;"" I have tried roxicodone, OxyContin, Kadian, and about six months ago Fentanyl patches. The Fentanyl worked e http:// PD0.US/F233236";;;;"227187566779199488";https://twitter.com/medschat/status/227187566779199488
Valkyrie_Smash;2012-07-10 15:02;0;0;"@rharron I've tried fentanyl before for my pain, it didnt do much for me but everyone's so different. It's super dangerous even w proper use";;@rharron;;"222767786005512192";https://twitter.com/Valkyrie_Smash/status/222767786005512192
BMaddening;2012-07-09 18:50;0;0;"After Fentanyl , I insisted on tried & true morphine sulfate IR that only lasts a few hrs. so I can make sure I never get TOO MUCH!";;;;"222462747416330240";https://twitter.com/BMaddening/status/222462747416330240
medschat;2012-06-25 15:35;0;0;"" Have you tried Fentanyl ? It is a very potent narcotic that's available as a time released patch. Learn more http:// PD0.US/F232166";;;;"217340341571956736";https://twitter.com/medschat/status/217340341571956736
jonniker;2012-06-07 16:34;0;0;"@LizScott I tried . " Fentanyl ?" No.";;@LizScott;;"210832194137112577";https://twitter.com/jonniker/status/210832194137112577
atxtallchick;2012-05-31 13:54;0;0;"@Stacey5899 Have you tried Fentanyl for pain? It's got me out of pain for the first time in 10 years. Feels like a miracle.";;@Stacey5899;;"208255078140878849";https://twitter.com/atxtallchick/status/208255078140878849
eHealthMe;2012-05-28 13:22;0;0;"Have tried the Fentanyl patch for 3 days and had severe acid stomach,pain and diarrhoea with discolored,light http:// tinyurl.com/caq5acb";;;;"207159876936417280";https://twitter.com/eHealthMe/status/207159876936417280
Krystal512;2012-05-19 16:42;0;0;"On a few new meds agian. Tried the Fentanyl patch, bad reaction ;( and it was working";;;;"203948674122911747";https://twitter.com/Krystal512/status/203948674122911747
SteveMChapman;2012-05-06 17:32;0;0;"@CRPSDocumentary my doctor put me on the Fentanyl patch and It is doing great things for me. Have you ever tried It?";;@CRPSDocumentary;;"199250237993390081";https://twitter.com/SteveMChapman/status/199250237993390081
DaffyPA;2012-04-03 16:54;0;0;"@amynluv have you tried Fentanyl patches????";;@amynluv;;"187281833325629442";https://twitter.com/DaffyPA/status/187281833325629442
G_O_M_E_R;2012-02-26 03:09;0;0;"@Eleytherius also check body for fentanyl patch. Had similar LOL once who had tried her mate's Duragesic for her back but forgot to tell us!";;@Eleytherius;;"173680978437472257";https://twitter.com/G_O_M_E_R/status/173680978437472257
stillslife;2012-02-21 09:24;0;0;"@windsock_2 I tried Fentanyl years ago, but Gapabentin and Progabin (?) were mentioned to me in hospital. Sticking to MST to for now tho xx";;@windsock_2;;"171963590482460673";https://twitter.com/stillslife/status/171963590482460673
FinixTheHomie;2012-02-17 13:13;0;0;"@Aion_ Fentanyl @aionVlad It appears that your nipple tried breaking through your shirt";;@Aion_ @aionVlad;;"170571553182982144";https://twitter.com/FinixTheHomie/status/170571553182982144
westr;2012-02-17 00:35;0;0;"@tlmpsy Only that fentanyl patches are supposed to be very potent. Haven't tried . Opioids make me very nauseous..";;@tlmpsy;;"170380723113566209";https://twitter.com/westr/status/170380723113566209
RA_Fairy;2012-02-03 13:42;0;0;"doctor started my on fentanyl patches today as all the other pain meds I tried didn't work. Fingers crossed these work.";;;;"165505420696367104";https://twitter.com/RA_Fairy/status/165505420696367104
sfdegraff;2011-12-14 00:28;0;0;"@HurtBlogger Thanks for sharing your extra meds with me today. Needed them after tonsillectomy today. Even tried fentanyl .";;@HurtBlogger;;"146823830948683778";https://twitter.com/sfdegraff/status/146823830948683778
SCDPat;2011-11-15 07:34;0;0;"@CrohnsSoldier Yeah I tried that too. Fentanyl and BuTrans, didn't really work. Sometimes you need extra help and a break, I get you.";;@CrohnsSoldier;;"136421717592641536";https://twitter.com/SCDPat/status/136421717592641536
Tiamat1303;2011-11-13 14:58;0;0;"@AngelTracy616 I've never tried fentanyl .";;@AngelTracy616;;"135808726249648128";https://twitter.com/Tiamat1303/status/135808726249648128
sfdegraff;2011-10-25 18:43;0;0;"@ConsumerKing Some people have also tried fentanyl patches. I never have. Ask your dr about them, too.";;@ConsumerKing;;"128964855993614336";https://twitter.com/sfdegraff/status/128964855993614336
MommySnarksALot;2011-10-03 11:26;0;0;"@TheOtherNicole I've tried several muscle relaxers, but they don't help the pain just make me foggy. I felt best physically on fentanyl ...";;@TheOtherNicole;;"120882433347428352";https://twitter.com/MommySnarksALot/status/120882433347428352
pueblokc;2011-09-22 01:11;0;0;"@dsdphoto fentanyl is the only pain med that does make me sick. I tried for a month to adjust but couldn't do it @cmizer17";;@dsdphoto @cmizer17;;"116741288279293952";https://twitter.com/pueblokc/status/116741288279293952
MZBONITA719;2011-09-15 22:54;0;0;"HAS ANY ONE TRIED FENTANYL (DUREGESIC) PATCHES.MY DR GAVE ME SCRIPT FOR BOX.IM SCARED TAKE EM n DONT WANA KILL MY PATIENTS. #STREETPHARMACIST";;;#STREETPHARMACIST;"114532692783153152";https://twitter.com/MZBONITA719/status/114532692783153152
BendyGirl;2011-08-30 07:52;0;0;"@richboden I tried gabapentin/topiramate for couple yrs but made other symptoms worse. Fentanyl patches disaster but never tried lollies";;@richboden;;"108507271507611648";https://twitter.com/BendyGirl/status/108507271507611648
pharmreviewer;2011-08-24 13:36;0;0;"Instant release fentanyl : Has anyone tried the sublingual instand release fentanyl pills? If so, how effective were http:// bit.ly/nrYVRn";;;;"106419509421805568";https://twitter.com/pharmreviewer/status/106419509421805568
neverrlysure;2011-08-10 13:14;0;0;"If only I didn't throw away the fentanyl i had to jab her with every four hours. would've long tried it if it could put me to sleep.";;;;"101340554473902080";https://twitter.com/neverrlysure/status/101340554473902080
DrJared;2011-07-12 06:30;0;0;"@nzdeany haven't tried oxynorm, just felt really ill on morphine pca, fentanyl meant I was adequately analgesed w/o the nausea.";;@nzdeany;;"90729780621742080";https://twitter.com/DrJared/status/90729780621742080
rantsfromron;2011-07-03 08:01;0;0;"@Tricia_td Have you tried Fentanyl patches? Probably about as good as analgesia gets without needles.";;@Tricia_td;;"87491267306598400";https://twitter.com/rantsfromron/status/87491267306598400
Anjen100;2011-05-24 18:36;0;0;"@Tefisheep @Cwningen_ Have you tried brill Fentanyl patches? Actually do give buzzy energy as well as pain relief";;@Tefisheep @Cwningen_;;"73155321312456704";https://twitter.com/Anjen100/status/73155321312456704
Owl_ofthewoods;2011-05-16 11:44;0;0;"@MomBto3 have you tried Fentanyl patches yes? As long as you can tolerate opiates, it's an option. I recommend the Mylan brand. :)";;@MomBto3;;"70152775270543360";https://twitter.com/Owl_ofthewoods/status/70152775270543360
